PING 10.0.0.3 (10.0.0.3) 56(84) bytes of data.
64 bytes from 10.0.0.3: icmp_seq=98 ttl=64 time=3.80 ms
64 bytes from 10.0.0.3: icmp_seq=99 ttl=64 time=5.20 ms
64 bytes from 10.0.0.3: icmp_seq=100 ttl=64 time=4.77 ms
64 bytes from 10.0.0.3: icmp_seq=101 ttl=64 time=5.41 ms
64 bytes from 10.0.0.3: icmp_seq=102 ttl=64 time=4.70 ms
64 bytes from 10.0.0.3: icmp_seq=103 ttl=64 time=4.20 ms
64 bytes from 10.0.0.3: icmp_seq=104 ttl=64 time=5.74 ms
64 bytes from 10.0.0.3: icmp_seq=105 ttl=64 time=5.38 ms
64 bytes from 10.0.0.3: icmp_seq=106 ttl=64 time=5.87 ms
64 bytes from 10.0.0.3: icmp_seq=107 ttl=64 time=5.16 ms
64 bytes from 10.0.0.3: icmp_seq=108 ttl=64 time=7.31 ms
64 bytes from 10.0.0.3: icmp_seq=109 ttl=64 time=4.96 ms
64 bytes from 10.0.0.3: icmp_seq=110 ttl=64 time=4.19 ms
64 bytes from 10.0.0.3: icmp_seq=111 ttl=64 time=8.40 ms
64 bytes from 10.0.0.3: icmp_seq=112 ttl=64 time=7.77 ms
64 bytes from 10.0.0.3: icmp_seq=113 ttl=64 time=4.49 ms
64 bytes from 10.0.0.3: icmp_seq=114 ttl=64 time=4.04 ms
64 bytes from 10.0.0.3: icmp_seq=115 ttl=64 time=4.20 ms
64 bytes from 10.0.0.3: icmp_seq=116 ttl=64 time=5.64 ms
64 bytes from 10.0.0.3: icmp_seq=117 ttl=64 time=5.21 ms
64 bytes from 10.0.0.3: icmp_seq=118 ttl=64 time=4.30 ms
64 bytes from 10.0.0.3: icmp_seq=119 ttl=64 time=4.33 ms
64 bytes from 10.0.0.3: icmp_seq=120 ttl=64 time=5.34 ms
64 bytes from 10.0.0.3: icmp_seq=121 ttl=64 time=4.92 ms
64 bytes from 10.0.0.3: icmp_seq=122 ttl=64 time=5.38 ms
64 bytes from 10.0.0.3: icmp_seq=123 ttl=64 time=3.97 ms
64 bytes from 10.0.0.3: icmp_seq=124 ttl=64 time=6.09 ms
64 bytes from 10.0.0.3: icmp_seq=125 ttl=64 time=5.48 ms
64 bytes from 10.0.0.3: icmp_seq=126 ttl=64 time=5.57 ms
64 bytes from 10.0.0.3: icmp_seq=127 ttl=64 time=5.01 ms
64 bytes from 10.0.0.3: icmp_seq=128 ttl=64 time=4.57 ms
64 bytes from 10.0.0.3: icmp_seq=129 ttl=64 time=5.64 ms
64 bytes from 10.0.0.3: icmp_seq=130 ttl=64 time=4.11 ms
64 bytes from 10.0.0.3: icmp_seq=131 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=132 ttl=64 time=4.76 ms
64 bytes from 10.0.0.3: icmp_seq=133 ttl=64 time=5.07 ms
64 bytes from 10.0.0.3: icmp_seq=134 ttl=64 time=5.88 ms
64 bytes from 10.0.0.3: icmp_seq=135 ttl=64 time=4.69 ms
64 bytes from 10.0.0.3: icmp_seq=136 ttl=64 time=7.07 ms
64 bytes from 10.0.0.3: icmp_seq=137 ttl=64 time=5.39 ms
64 bytes from 10.0.0.3: icmp_seq=138 ttl=64 time=5.41 ms
64 bytes from 10.0.0.3: icmp_seq=139 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=140 ttl=64 time=4.28 ms
64 bytes from 10.0.0.3: icmp_seq=141 ttl=64 time=5.50 ms
64 bytes from 10.0.0.3: icmp_seq=142 ttl=64 time=4.31 ms
64 bytes from 10.0.0.3: icmp_seq=143 ttl=64 time=5.50 ms
64 bytes from 10.0.0.3: icmp_seq=144 ttl=64 time=4.70 ms
64 bytes from 10.0.0.3: icmp_seq=145 ttl=64 time=3.79 ms
64 bytes from 10.0.0.3: icmp_seq=146 ttl=64 time=4.10 ms
64 bytes from 10.0.0.3: icmp_seq=147 ttl=64 time=7.97 ms
64 bytes from 10.0.0.3: icmp_seq=148 ttl=64 time=4.85 ms
64 bytes from 10.0.0.3: icmp_seq=149 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=150 ttl=64 time=4.97 ms
64 bytes from 10.0.0.3: icmp_seq=151 ttl=64 time=3.58 ms
64 bytes from 10.0.0.3: icmp_seq=152 ttl=64 time=4.46 ms
64 bytes from 10.0.0.3: icmp_seq=153 ttl=64 time=4.61 ms
64 bytes from 10.0.0.3: icmp_seq=154 ttl=64 time=5.55 ms
64 bytes from 10.0.0.3: icmp_seq=155 ttl=64 time=4.92 ms
64 bytes from 10.0.0.3: icmp_seq=156 ttl=64 time=5.45 ms
64 bytes from 10.0.0.3: icmp_seq=157 ttl=64 time=4.24 ms
